5464,130
5465,140
5466,181
5467,199
5468,200
5469,139
5470,142
5471,133
5472,167
5473,169
5474,161
5475,170
5476,183
5477,145
5478,89
5479,109
5480,200
5481,129
5482,103
5483,128
5484,132
5485,93
5486,144
5487,191
5488,138
5489,83
5490,95
5491,132
5492,125
5493,200
5494,149
5495,136
5496,144
5497,200
5498,131
5499,93
5500,82
5501,125
5502,117
5503,200
5504,162
5505,131
5506,92
5507,136
5508,141
5509,147
5510,140
5511,96
5512,185
5513,103
5514,120
5515,200
5516,103
5517,98
5518,75
5519,110
5520,163
5521,167
5522,144
5523,153
5524,157
5525,91
5526,200
5527,137
5528,138
5529,200
5530,194
5531,122
5532,200
5533,170
5534,157
5535,140
5536,200
5537,143
5538,151
5539,105
5540,117
5541,178
5542,97
5543,121
5544,118
5545,81
5546,166
5547,110
5548,200
5549,126
5550,104
5551,142
5552,142
5553,77
5554,182
5555,200
5556,94
5557,200
5558,120
5559,200
5560,117
5561,101
5562,109
5563,127
5564,119
5565,93
5566,89
5567,81
5568,83
5569,169
5570,108
5571,200
5572,119
5573,136
5574,113
5575,105
5576,126
5577,156
5578,69
5579,74
5580,169
5581,147
5582,124
5583,110
5584,73
5585,116
5586,171
5587,200
5588,179
5589,127
5590,160
5591,200
5592,130
5593,54
5594,112
5595,154
5596,141
5597,123
5598,156
5599,164
5600,200
5601,200
5602,200
5603,140
5604,200
5605,144
5606,135
5607,139
5608,200
5609,130
5610,145
5611,158
5612,143
5613,62
5614,200
5615,109
5616,161
5617,125
5618,104
5619,133
5620,130
5621,200
5622,108
5623,168
5624,159
5625,108
5626,115
5627,119
5628,200
5629,187
5630,151
5631,136
5632,140
5633,200
5634,200
5635,141
5636,80
5637,200
5638,132
5639,108
5640,142
5641,156
5642,162
5643,145
5644,165
5645,183
5646,144
5647,164
5648,110
5649,169
5650,121
5651,87
5652,120
5653,136
5654,152
5655,107
5656,78
5657,81
5658,159
5659,112
5660,170
5661,154
5662,179
5663,108
5664,149
5665,151
5666,57
5667,117
5668,161
5669,177
5670,196
5671,200
5672,157
5673,200
5674,200
5675,200
5676,144
5677,97
5678,195
5679,200
5680,147
5681,148
5682,113
5683,109
5684,94
5685,200
5686,130
5687,200
5688,161
5689,124
5690,68
5691,117
5692,200
5693,183
5694,93
5695,116
5696,107
5697,200
5698,107
5699,148
5700,108
5701,138
5702,108
5703,118
5704,90
5705,184
5706,200
5707,189
5708,200
5709,125
5710,120
5711,190
5712,88
5713,117
5714,107
5715,147
5716,90
5717,149
5718,108
5719,160
5720,154
5721,128
5722,104
5723,138
5724,132
5725,118
5726,170
5727,179
5728,108
5729,200
5730,146
5731,115
5732,181
5733,137
5734,73
5735,148
5736,117
5737,187
5738,175
5739,200
5740,200
5741,142
5742,129
5743,102
5744,142
5745,109
5746,106
5747,200
5748,139
5749,142
5750,137
5751,105
5752,200
5753,149
5754,115
5755,137
5756,200
5757,150
5758,200
5759,74
5760,113
5761,81
5762,180
5763,136
5764,180
5765,49
5766,109
5767,107
5768,116
5769,148
5770,67
5771,183
5772,133
5773,89
5774,142
5775,134
5776,186
5777,114
5778,200
5779,177
5780,170
5781,115
5782,195
5783,82
5784,200
5785,172
5786,109
5787,195
5788,200
5789,200
5790,160
5791,104
5792,200
5793,200
5794,182
5795,200
5796,129
5797,97
5798,182
5799,150
5800,200
5801,200
5802,88
5803,200
5804,173
5805,122
5806,200
5807,200
5808,192
5809,101
5810,188
5811,99
5812,117
5813,106
5814,146
5815,152
5816,108
5817,200
5818,200
5819,167
5820,178
5821,94
5822,135
5823,95
5824,107
5825,140
5826,88
5827,70
5828,159
5829,77
5830,174
5831,200
5832,101
5833,200
5834,114
5835,135
5836,135
5837,157
5838,136
5839,131
5840,98
5841,145
5842,173
5843,82
5844,142
5845,200
5846,107
5847,195
5848,110
5849,119
5850,122
5851,168
5852,164
5853,95
5854,196
5855,156
5856,122
5857,81
5858,200
5859,196
5860,142
5861,96
5862,180
5863,146
5864,125
5865,84
5866,92
5867,93
5868,107
5869,130
5870,200
5871,107
5872,107
5873,125
5874,152
5875,190
5876,61
5877,115
5878,129
5879,104
5880,99
5881,140
5882,189
5883,200
5884,153
5885,104
5886,148
5887,179
5888,137
5889,169
5890,200
5891,167
5892,173
5893,153
5894,128
5895,111
5896,114
5897,183
5898,181
5899,197
5900,72
5901,107
5902,125
5903,114
5904,181
5905,112
5906,128
5907,137
5908,200
5909,200
5910,200
5911,136
5912,137
5913,113
5914,117
5915,143
5916,85
5917,102
5918,108
5919,169
5920,81
5921,108
5922,114
5923,118
5924,99
5925,187
5926,173
5927,159
5928,200
5929,199
5930,132
5931,116
5932,77
5933,193
5934,106
5935,90
5936,135
5937,126
5938,200
5939,145
5940,109
5941,125
5942,123
5943,135
5944,192
5945,68
5946,112
5947,200
5948,93
5949,156
5950,107
5951,155
5952,200
5953,112
5954,57
5955,136
5956,156
5957,148
5958,147
5959,155
5960,200
5961,143
5962,102
5963,82
5964,147
5965,161
5966,194
5967,103
5968,200
5969,200
5970,152
5971,200
5972,134
5973,117
5974,101
5975,189
5976,77
5977,196
5978,115
5979,84
5980,105
5981,157
5982,163
5983,114
5984,92
5985,71
5986,119
5987,189
5988,200
5989,188
5990,175
5991,113
5992,110
5993,150
5994,200
5995,172
5996,123
5997,105
5998,124
5999,173
6000,118
6001,124
6002,109
6003,122
6004,79
6005,109
6006,152
6007,109
6008,120
6009,169
6010,132
6011,169
6012,141
6013,81
6014,114
6015,118
6016,109
6017,115
6018,142
6019,127
6020,200
6021,85
6022,123
6023,147
6024,197
6025,130
6026,162
6027,119
6028,105
6029,118
6030,106
6031,200
6032,137
6033,146
6034,142
6035,200
6036,134
6037,200
6038,105
6039,200
6040,100
6041,124
6042,200
6043,149
6044,45
6045,124
6046,99
6047,119
6048,137
6049,132
6050,110
6051,165
6052,172
6053,101
6054,107
6055,200
6056,123
6057,200
6058,44
6059,125
6060,200
6061,168
6062,98
6063,145
6064,148
6065,118
6066,186
6067,200
6068,141
6069,128
6070,189
6071,118
6072,116
6073,110
6074,75
6075,200
6076,141
6077,150
6078,81
6079,77
6080,88
6081,168
6082,115
6083,160
6084,76
6085,101
6086,131
6087,195
6088,93
6089,135
6090,98
6091,92
6092,158
6093,200
6094,167
6095,200
6096,141
6097,108
6098,116
6099,106
6100,110
6101,116
6102,130
6103,190
6104,200
6105,148
6106,107
6107,97
6108,83
6109,108
6110,96
6111,106
6112,131
6113,107
6114,186
6115,200
6116,116
6117,164
6118,129
6119,124
6120,155
6121,177
6122,134
6123,200
6124,162
6125,103
6126,117
6127,200
6128,200
6129,110
6130,63
6131,171
6132,200
6133,200
6134,91
6135,200
6136,73
6137,121
6138,195
6139,152
6140,129
6141,200
6142,170
6143,90
6144,99
6145,120
6146,129
6147,176
6148,188
6149,169
6150,67
6151,98
6152,53
6153,126
6154,184
6155,109
6156,92
6157,89
6158,107
6159,94
6160,131
6161,154
6162,140
6163,113
6164,166
6165,148
6166,143
6167,146
6168,200
6169,184
6170,200
6171,100
6172,175
6173,200
6174,190
6175,149
6176,111
6177,166
6178,147
6179,62
6180,167
6181,168
6182,200
6183,200
6184,200
6185,164
6186,110
6187,162
6188,148
6189,107
6190,135
6191,200
6192,181
6193,75
6194,103
6195,100
6196,195
6197,90
6198,149
6199,200
6200,200
6201,131
6202,132
6203,167
6204,77
6205,154
6206,100
6207,86
6208,92
6209,144
6210,109
6211,92
6212,181
6213,90
6214,106
6215,151
6216,64
6217,104
6218,94
6219,200
6220,95
6221,200
6222,198
6223,113
6224,51
6225,83
6226,152
6227,123
6228,134
6229,181
6230,88
6231,124
6232,181
6233,97
6234,127
6235,103
6236,42
6237,123
6238,104
6239,82
6240,199
6241,200
6242,103
6243,115
6244,127
6245,200
6246,118
6247,131
6248,193
6249,139
6250,89
6251,114
6252,200
6253,88
6254,71
6255,128
6256,173
6257,115
6258,200
6259,76
6260,187
6261,133
6262,138
6263,122
6264,129
6265,175
6266,200
6267,111
6268,133
6269,146
6270,118
6271,142
6272,200
6273,194
6274,121
6275,128
6276,200
6277,121
6278,143
6279,140
6280,200
6281,99
6282,138
6283,195
6284,200
6285,103
6286,81
6287,137
6288,131
6289,131
6290,200
6291,200
6292,200
6293,136
6294,200
6295,128
6296,119
6297,200
6298,116
6299,100
6300,88
6301,99
6302,126
6303,106
6304,200
6305,96
6306,98
6307,85
6308,133
6309,82
6310,131
6311,109
6312,200
6313,78
6314,118
6315,155
6316,134
6317,135
6318,167
6319,158
6320,106
6321,163
6322,78
6323,133
6324,112
6325,178
6326,70
6327,129
6328,200
6329,200
6330,154
6331,62
6332,90
6333,143
6334,100
6335,53
6336,200
6337,97
6338,160
6339,107
6340,168
6341,127
6342,200
6343,104
6344,136
6345,187
6346,153
6347,168
6348,143
6349,149
6350,200
6351,93
6352,171
6353,89
6354,200
6355,140
6356,200
6357,78
6358,94
6359,157
6360,200
6361,80
6362,182
6363,99
6364,200
6365,93
6366,105
6367,136
6368,102
6369,200
6370,150
6371,158
6372,200
6373,200
6374,91
6375,195
6376,200
6377,176
6378,98
6379,200
6380,131
6381,192
6382,114
6383,132
6384,104
6385,107
6386,137
6387,136
6388,106
6389,44
6390,191
6391,73
6392,200
6393,189
6394,141
6395,127
6396,200
6397,105
6398,200
6399,200
6400,157
6401,195
6402,100
6403,200
6404,179
6405,64
6406,87
6407,158
6408,99
6409,165
6410,200
6411,101
6412,101
6413,177
6414,200
6415,54
6416,200
6417,110
6418,109
6419,163
6420,166
6421,162
6422,117
6423,91
6424,200
6425,44
6426,109
6427,70
6428,200
6429,200
6430,200
6431,200
6432,200
6433,200
6434,150
6435,154
6436,172
6437,177
6438,109
6439,182
6440,135
6441,88
6442,192
6443,139
6444,92
6445,200
6446,115
6447,200
6448,183
6449,200
6450,200
6451,126
6452,200
6453,113
6454,200
6455,155
6456,65
6457,133
6458,82
6459,127
6460,200
6461,200
6462,152
6463,157
6464,146
6465,91
6466,200
6467,168
6468,140
6469,74
6470,165
6471,139
6472,120
6473,96
6474,181
6475,109
6476,117
6477,200
6478,93
6479,144
6480,88
6481,200
6482,113
6483,133
6484,103
6485,161
6486,124
6487,145
6488,125
6489,135
6490,104
6491,58
6492,104
6493,113
6494,100
6495,200
6496,101
6497,102
6498,158
6499,134
6500,104
6501,184
6502,142
6503,171
6504,59
6505,200
6506,200
6507,199
6508,80
6509,73
6510,85
6511,117
6512,86
6513,60
6514,92
6515,149
6516,184
6517,129
6518,200
6519,145
6520,200
6521,152
6522,132
6523,91
6524,200
6525,172
6526,41
6527,153
6528,88
6529,200
6530,184
6531,140
6532,200
6533,108
6534,111
6535,142
6536,151
6537,127
6538,69
6539,200
6540,102
6541,182
6542,155
6543,117
6544,169
6545,170
6546,200
6547,128
6548,156
6549,156
6550,123
6551,61
6552,195
6553,124
6554,127
6555,85
6556,200
6557,184
6558,73
6559,52
6560,65
6561,126
6562,95
6563,200
6564,123
6565,118
6566,184
6567,178
6568,105
6569,66
6570,108
6571,71
6572,136
6573,166
6574,196
6575,90
6576,120
6577,169
6578,59
6579,141
6580,107
6581,200
6582,149
6583,164
6584,194
6585,166
6586,125
6587,197
6588,165
6589,196
6590,182
6591,62
6592,169
6593,93
6594,166
6595,99
6596,125
6597,70
6598,116
6599,200
6600,147
6601,154
6602,106
6603,182
6604,75
6605,107
6606,185
6607,200
6608,98
6609,200
6610,131
6611,172
6612,102
6613,96
6614,120
6615,147
6616,151
6617,142
6618,103
6619,200
6620,200
6621,200
6622,160
6623,200
6624,200
6625,144
6626,111
6627,114
6628,162
6629,111
6630,131
6631,193
6632,68
6633,108
6634,200
6635,108
6636,200
6637,166
6638,31
6639,200
6640,138
6641,118
6642,200
6643,112
6644,136
6645,200
6646,116
6647,113
6648,200
6649,95
6650,107
6651,200
6652,162
6653,110
6654,113
6655,178
6656,200
6657,200
6658,105
6659,120
6660,95
6661,75
6662,115
6663,191
6664,53
6665,127
6666,111
6667,200
6668,131
6669,132
6670,132
6671,136
6672,89
6673,153
6674,122
6675,74
6676,32
6677,200
6678,155
6679,94
6680,141
6681,135
6682,92
6683,200
6684,95
6685,138
6686,183
6687,130
6688,94
6689,178
6690,125
6691,166
6692,98
6693,98
6694,200
6695,200
6696,165
6697,121
6698,101
6699,162
6700,140
6701,200
6702,151
6703,115
6704,90
6705,97
6706,124
6707,95
6708,114
6709,85
6710,200
6711,127
6712,109
6713,200
6714,196
6715,173
6716,200
6717,200
6718,117
6719,200
6720,179
6721,78
6722,140
6723,169
6724,161
6725,116
6726,158
6727,189
6728,72
6729,81
6730,166
6731,136
6732,74
6733,161
6734,184
6735,153
6736,168
6737,95
6738,168
6739,104
6740,170
6741,164
6742,116
6743,100
6744,200
6745,177
6746,145
6747,125
6748,193
6749,177
6750,115
6751,81
6752,196
6753,102
6754,119
6755,114
6756,120
6757,125
6758,185
6759,129
6760,173
6761,190
6762,85
6763,200
6764,146
6765,145
6766,128
6767,131
6768,161
6769,200
6770,107
6771,147
6772,142
6773,191
6774,116
6775,178
6776,96
6777,200
6778,94
6779,200
6780,136
6781,188
6782,200
6783,136
6784,170
6785,195
6786,200
6787,200
6788,94
6789,187
6790,113
6791,193
6792,159
6793,200
6794,120
6795,103
6796,146
6797,136
6798,200
6799,200
6800,166
6801,200
6802,200
6803,144
6804,132
6805,39
6806,200
6807,154
6808,163
6809,200
6810,194
6811,200
6812,194
6813,93
6814,143
6815,200
6816,165
6817,200
6818,200
6819,197
6820,132
6821,110
6822,92
6823,200
6824,182
6825,200
6826,113
6827,168
6828,200
6829,131
6830,73
6831,200
6832,106
6833,189
6834,169
6835,200
6836,85
6837,100
6838,81
6839,200
6840,70
6841,196
6842,127
6843,200
6844,200
6845,166
6846,148
6847,159
6848,126
6849,155
6850,168
6851,85
6852,109
6853,162
6854,82
6855,179
6856,138
6857,200
6858,70
6859,81
6860,80
6861,136
6862,94
6863,61
6864,76
6865,168
6866,56
6867,96
6868,173
6869,200
6870,119
6871,162
6872,199
6873,200
6874,129
6875,175
6876,200
6877,103
6878,200
6879,94
6880,200
6881,200
6882,200
6883,87
6884,119
6885,152
6886,104
6887,200
6888,100
6889,99
6890,200
6891,200
6892,186
6893,113
6894,200
6895,100
6896,178
6897,77
6898,126
6899,180
6900,196
6901,110
6902,200
6903,91
6904,200
6905,200
6906,102
6907,200
6908,112
6909,131
6910,200
6911,119
6912,129
6913,144
6914,104
6915,200
6916,200
6917,116
6918,142
6919,177
6920,160
6921,200
6922,89
6923,151
6924,85
6925,58
6926,105
6927,141
6928,98
6929,107
6930,200
6931,200
6932,142
6933,200
6934,86
6935,199
6936,93
6937,58
6938,200
6939,140
6940,200
6941,169
6942,200
6943,107
6944,120
6945,147
6946,99
6947,200
6948,106
6949,200
6950,101
6951,78
6952,191
6953,97
6954,200
6955,134
6956,150
6957,200
6958,200
6959,200
6960,200
6961,200
6962,141
6963,126
6964,151
6965,153
6966,175
6967,80
6968,119
6969,190
6970,193
6971,130
6972,200
6973,138
6974,40
6975,130
6976,100
6977,178
6978,132
6979,200
6980,200
6981,196
6982,200
6983,189
6984,176
6985,101
6986,108
6987,143
6988,95
6989,181
6990,116
6991,200
6992,200
6993,168
6994,127
6995,200
6996,118
6997,144
6998,122
6999,200
7000,200
7001,95
7002,200
7003,115
7004,125
7005,156
7006,111
7007,58
7008,180
7009,136
7010,200
7011,200
7012,200
7013,99
7014,157
7015,107
7016,86
7017,129
7018,129
7019,101
7020,30
7021,93
7022,51
7023,71
7024,200
7025,141
7026,107
7027,127
7028,94
7029,109
7030,200
7031,200
7032,186
7033,138
7034,138
7035,108
7036,129
7037,119
7038,72
7039,116
7040,200
7041,179
7042,123
7043,200
7044,92
7045,104
7046,142
7047,63
7048,98
7049,176
7050,109
7051,138
7052,137
7053,153
7054,115
7055,110
7056,172
7057,134
7058,154
7059,108
7060,178
7061,171
7062,111
7063,46
7064,149
7065,200
7066,117
7067,133
7068,179
7069,200
7070,168
7071,182
7072,200
7073,200
7074,158
7075,142
7076,161
7077,151
7078,178
7079,200
7080,146
7081,126
7082,200
7083,155
7084,137
7085,140
7086,200
7087,167
7088,146
7089,127
7090,127
7091,200
7092,124
7093,86
7094,200
7095,133
7096,125
7097,122
7098,200
7099,125
7100,98
7101,200
7102,131
7103,200
7104,121
7105,200
7106,115
7107,200
7108,114
7109,81
7110,172
7111,156
7112,200
7113,139
7114,200
7115,134
7116,146
7117,107
7118,200
7119,173
7120,156
7121,162
7122,50
7123,175
7124,112
7125,143
7126,190
7127,200
7128,198
7129,193
7130,120
7131,186
7132,85
7133,129
7134,172
7135,118
7136,134
7137,200
7138,129
7139,174
7140,103
7141,200
7142,196
7143,181
7144,96
7145,106
7146,104
7147,164
7148,128
7149,140
7150,145
7151,166
7152,101
7153,149
7154,51
7155,111
7156,134
7157,199
7158,61
7159,113
7160,126
7161,78
7162,121
7163,112
7164,117
7165,55
7166,97
7167,153
7168,200
7169,190
7170,173
7171,117
7172,181
7173,102
7174,139
7175,64
7176,88
7177,60
7178,47
7179,200
7180,82
7181,125
7182,146
7183,49
7184,82
7185,200
7186,108
7187,200
7188,140
7189,96
7190,74
7191,151
7192,59
7193,200
7194,192
7195,160
7196,77
7197,123
7198,41
7199,126
7200,82
7201,188
7202,160
7203,138
7204,179
7205,104
7206,106
7207,164
7208,94
7209,143
7210,122
7211,156
7212,121
7213,116
7214,153
7215,121
7216,76
7217,130
7218,200
7219,74
7220,90
7221,200
7222,200
7223,113
7224,131
7225,200
7226,200
7227,200
7228,160
7229,200
7230,133
7231,86
7232,200
7233,87
7234,126
7235,155
7236,200
7237,139
7238,173
7239,136
7240,107
7241,190
7242,192
7243,200
7244,200
7245,85
7246,200
7247,161
7248,196
7249,193
7250,172
7251,163
7252,169
7253,200
7254,181
7255,195
7256,200
7257,200
7258,199
7259,107
7260,146
7261,200
7262,200
7263,88
7264,154
7265,120
7266,140
7267,197
7268,200
7269,144
7270,107
7271,200
7272,200
7273,80
7274,198
7275,200
7276,182
7277,173
7278,147
7279,130
7280,113
7281,116
7282,200
7283,200
7284,152
7285,200
7286,83
7287,180
7288,61
7289,200
7290,140
7291,133
7292,167
7293,200
7294,200
7295,184
7296,145
7297,200
7298,200
7299,200
7300,200
7301,61
7302,103
7303,124
7304,114
7305,110
7306,200
7307,146
7308,123
7309,92
7310,160
7311,43
7312,141
7313,140
7314,152
7315,200
7316,165
7317,200
7318,100
7319,111
7320,182
7321,199
7322,95
7323,167
7324,140
7325,39
7326,135
7327,118
7328,128
7329,110
7330,200
7331,132
7332,200
7333,200
7334,200
7335,131
7336,110
7337,120
7338,200
7339,200
7340,172
7341,200
7342,200
7343,49
7344,131
7345,140
7346,174
7347,195
7348,89
7349,143
7350,70
7351,200
7352,136
7353,184
7354,136
7355,155
7356,45
7357,162
7358,200
7359,200
7360,61
7361,200
7362,144
7363,200
7364,200
7365,78
7366,152
7367,167
7368,160
7369,200
7370,112
7371,200
7372,99
7373,59
7374,58
7375,119
7376,124
7377,194
7378,200
7379,123
7380,150
7381,78
7382,167
7383,138
7384,168
7385,99
7386,200
7387,121
7388,46
7389,160
7390,200
7391,143
7392,200
7393,138
7394,200
7395,138
7396,77
7397,200
7398,52
7399,126
7400,200
7401,124
7402,149
7403,158
7404,115
7405,130
7406,97
7407,95
7408,108
7409,174
7410,200
7411,113
7412,200
7413,117
7414,139
7415,133
7416,200
7417,117
7418,200
7419,169
7420,200
7421,140
7422,164
7423,113
7424,164
7425,86
7426,140
7427,179
7428,141
7429,200
7430,141
7431,200
7432,92
7433,167
7434,87
7435,152
7436,112
7437,200
7438,200
7439,200
7440,107
7441,159
7442,105
7443,171
7444,108
7445,192
7446,73
7447,131
7448,200
7449,114
7450,200
7451,58
7452,143
7453,128
7454,200
7455,180
7456,101
7457,142
7458,134
7459,117
7460,135
7461,200
7462,113
7463,200
7464,145
7465,200
7466,115
7467,84
7468,200
7469,200
7470,114
7471,200
7472,92
7473,200
7474,172
7475,124
7476,145
7477,82
7478,200
7479,97
7480,200
7481,89
7482,122
7483,107
7484,133
7485,179
7486,83
7487,96
7488,170
7489,98
7490,189
7491,200
7492,99
7493,131
7494,161
7495,200
7496,185
7497,80
7498,119
7499,133
7500,119
7501,132
7502,200
7503,108
7504,127
7505,200
7506,140
7507,200
7508,187
7509,151
7510,160
7511,84
7512,66
7513,93
7514,98
7515,179
7516,111
7517,200
7518,160
7519,162
7520,183
7521,200
7522,200
7523,200
7524,186
7525,118
7526,200
7527,200
7528,102
7529,182
7530,110
7531,200
7532,200
7533,148
7534,118
7535,200
7536,159
7537,200
7538,193
7539,161
7540,167
7541,172
7542,200
7543,200
7544,174
7545,64
7546,97
7547,200
7548,200
7549,183
7550,126
7551,166
7552,200
7553,94
7554,200
7555,183
7556,200
7557,200
7558,94
7559,113
7560,148
7561,200
7562,65
7563,152
7564,154
7565,115
7566,200
7567,137
7568,200
7569,200
7570,145
7571,200
7572,200
7573,196
7574,200
7575,170
7576,94
7577,165
7578,124
7579,119
7580,97
7581,159
7582,161
7583,141
7584,200
7585,110
7586,104
7587,97
7588,200
7589,136
7590,179
7591,102
7592,177
7593,190
7594,138
7595,165
7596,134
7597,200
7598,200
7599,110
7600,200
7601,131
7602,121
7603,108
7604,131
7605,119
7606,155
7607,200
7608,179
7609,167
7610,121
7611,200
7612,146
7613,159
7614,200
7615,110
7616,175
7617,200
7618,120
7619,200
7620,104
7621,117
7622,173
7623,167
7624,118
7625,120
7626,184
7627,196
7628,98
7629,195
7630,196
7631,167
7632,112
7633,79
7634,141
7635,200
7636,180
7637,147
7638,154
7639,104
7640,200
7641,138
7642,135
7643,125
7644,129
7645,94
7646,192
7647,157
7648,92
7649,200
7650,163
7651,200
7652,123
7653,172
7654,153
7655,200
7656,200
7657,104
7658,149
7659,161
7660,102
7661,148
7662,116
7663,182
7664,76
7665,200
7666,81
7667,113
7668,191
7669,160
7670,120
7671,118
7672,163
7673,200
7674,200
7675,96
7676,157
7677,116
7678,161
7679,200
7680,161
7681,200
7682,103
7683,124
7684,89
7685,200
7686,200
7687,128
7688,200
7689,137
7690,151
7691,105
7692,200
7693,132
7694,108
7695,200
7696,111
7697,141
7698,151
7699,124
7700,145
7701,200
7702,167
7703,143
7704,131
7705,200
7706,200
7707,188
7708,147
7709,84
7710,144
7711,149
7712,200
7713,200
7714,200
7715,151
7716,200
7717,191
7718,112
7719,116
7720,200
7721,142
7722,178
7723,200
7724,120
7725,98
7726,119
7727,92
7728,188
7729,195
7730,128
7731,200
7732,173
7733,187
7734,158
7735,200
7736,183
7737,128
7738,100
7739,105
7740,168
7741,135
7742,107
7743,200
7744,172
7745,200
7746,200
7747,111
7748,99
7749,135
7750,107
7751,193
7752,139
7753,106
7754,129
7755,96
7756,119
7757,106
7758,106
7759,135
7760,153
7761,200
7762,188
7763,177
7764,129
7765,200
7766,33
7767,200
7768,92
7769,187
7770,120
7771,158
7772,109
7773,200
7774,137
7775,119
7776,121
7777,120
7778,114
7779,200
7780,200
7781,115
7782,137
7783,200
7784,156
7785,100
7786,106
7787,114
7788,46
7789,116
7790,200
7791,200
7792,131
7793,200
7794,134
7795,200
7796,200
7797,130
7798,165
7799,200
7800,115
7801,200
7802,161
7803,141
7804,144
7805,175
7806,100
7807,175
7808,168
7809,115
7810,170
7811,139
7812,142
7813,123
7814,40
7815,200
7816,117
7817,151
7818,92
7819,131
7820,200
7821,154
7822,200
7823,136
7824,124
7825,200
7826,192
7827,200
7828,191
7829,200
7830,200
7831,83
7832,167
7833,152
7834,183
7835,111
7836,102
7837,169
7838,139
7839,120
7840,94
7841,108
7842,129
7843,154
7844,147
7845,200
7846,200
7847,161
7848,131
7849,90
7850,196
7851,200
7852,176
7853,98
7854,181
7855,200
7856,107
7857,131
7858,181
7859,200
7860,96
7861,115
7862,153
7863,161
7864,97
7865,102
7866,127
7867,200
7868,200
7869,200
7870,140
7871,169
7872,200
7873,200
7874,190
7875,112
7876,127
7877,101
7878,200
7879,200
7880,78
7881,165
7882,191
7883,106
7884,170
7885,119
7886,191
7887,200
7888,183
7889,200
7890,115
7891,165
7892,177
7893,117
7894,200
7895,114
7896,109
7897,169
7898,111
7899,200
7900,186
7901,200
7902,183
7903,103
7904,200
7905,180
7906,200
7907,169
7908,200
7909,200
7910,135
7911,183
7912,175
7913,109
7914,98
7915,200
7916,200
7917,183
7918,100
7919,182
7920,200
7921,139
7922,123
7923,113
7924,169
7925,187
7926,98
7927,110
7928,147
7929,200
7930,135
7931,152
7932,131
7933,135
7934,181
7935,138
7936,187
7937,200
7938,200
7939,140
7940,83
7941,179
7942,48
7943,144
7944,200
7945,158
7946,117
7947,140
7948,200
7949,107
7950,186
7951,119
7952,97
7953,140
7954,114
7955,167
7956,130
7957,135
7958,200
7959,165
7960,154
7961,200
7962,51
7963,200
7964,186
7965,200
7966,177
7967,191
7968,105
7969,104
7970,200
7971,180
7972,168
7973,107
7974,181
7975,197
7976,137
7977,137
7978,100
7979,69
7980,115
7981,95
7982,200
7983,200
7984,64
7985,168
7986,110
7987,128
7988,200
7989,54
7990,200
7991,200
7992,200
7993,49
7994,200
7995,87
7996,127
7997,107
7998,149
7999,60
8000,185
8001,200
8002,74
8003,182
8004,138
8005,143
8006,200
8007,200
8008,190
8009,147
8010,160
8011,130
8012,200
8013,200
8014,121
8015,198
8016,200
8017,200
8018,200
8019,193
8020,200
8021,200
8022,110
8023,129
8024,109
8025,139
8026,200
8027,178
8028,152
8029,132
8030,123
8031,200
8032,107
8033,116
8034,120
8035,98
8036,101
8037,200
8038,120
8039,169
8040,124
8041,200
8042,195
8043,167
8044,179
8045,173
8046,116
8047,148
8048,162
8049,200
8050,147
8051,100
8052,99
8053,121
8054,137
8055,132
8056,200
8057,139
8058,200
8059,153
8060,179
8061,182
8062,186
8063,158
8064,184
8065,163
8066,200
8067,200
8068,200
8069,200
8070,81
8071,128
8072,200
8073,185
8074,140
8075,100
8076,139
8077,200
8078,123
8079,106
8080,173
8081,197
8082,68
8083,172
8084,200
8085,66
8086,200
8087,147
8088,151
8089,200
8090,121
8091,119
8092,200
8093,178
8094,200
8095,200
8096,173
8097,200
8098,200
8099,124
8100,151
8101,143
8102,200
8103,195
8104,200
8105,127
8106,200
8107,124
8108,200
8109,200
8110,199
8111,167
8112,200
8113,149
8114,127
8115,133
8116,179
8117,107
8118,200
8119,200
8120,112
8121,104
8122,157
8123,200
8124,159
8125,129
8126,200
8127,200
8128,138
8129,200
8130,200
8131,200
8132,150
8133,200
8134,200
8135,105
8136,108
8137,149
8138,65
8139,200
8140,142
8141,80
8142,145
8143,127
8144,200
8145,200
8146,195
8147,166
8148,200
8149,147
8150,101
8151,134
8152,152
8153,106
8154,112
8155,161
8156,175
8157,119
8158,78
8159,80
8160,100
8161,200
8162,131
8163,108
8164,114
8165,168
8166,200
8167,146
8168,115
8169,149
8170,59
8171,148
8172,105
8173,173
8174,170
8175,200
8176,150
8177,153
8178,196
8179,200
8180,163
8181,77
8182,170
8183,200
8184,116
8185,135
8186,200
8187,150
8188,179
8189,185
8190,135
8191,120
8192,198
8193,198
8194,140
8195,200
8196,65
8197,113
8198,102
8199,188
8200,163
8201,104
8202,134
8203,122
8204,137
8205,179
8206,125
8207,200
8208,124
8209,177
8210,200
8211,121
8212,200
8213,191
8214,185
8215,188
8216,106
8217,135
8218,85
8219,148
8220,122
8221,153
8222,134
8223,100
8224,95
8225,144
8226,128
8227,128
8228,177
8229,185
8230,118
8231,200
8232,120
8233,162
8234,135
8235,165
8236,186
8237,200
8238,95
8239,125
8240,103
8241,126
8242,184
8243,153
8244,200
8245,143
8246,121
8247,132
8248,131
8249,144
8250,158
8251,128
8252,163
8253,115
8254,93
8255,186
8256,111
8257,186
8258,91
8259,118
8260,147
8261,200
8262,155
8263,165
